agent_name,benchmark_name,date,run_id,agent_args,run_command,agent_name_short,model_name_short,accuracy,total_cost,latencies_per_task,mean_latency
HF Open Deep Research (gemini-2.0-flash),gaia,2025-04-17,gaia_hf_open_deep_research_gemini20flash_1744843220,"{'model_name': 'gemini/gemini-2.0-flash', 'benchmark_name': 'gaia'}",hal-eval --benchmark gaia --agent_dir agents/open_deep_research/ --agent_function main.run --agent_name HF Open Deep Research (gemini-2.0-flash) -A model_name=gemini/gemini-2.0-flash --max_concurrent 5,HF Open Deep Research,gemini-2.0-flash,0.19393939393939394,18.817495400000002,"[1637.141601, 167.784401, 109.720413, 14.85215, 12.580078, 137.861937, 13.670247, 160.051043, 17.275844, 15.359823, 9.826285, 18.432331, 149.870929, 770.700885, 53.068747, 11.670964, 506.266786, 93.102396, 178.072461, 14.058691, 14.702118, 290.384869, 413.147973, 13.450718, 15.262705, 4.127657, 17.165685, 127.936826, 17.874986, 17.922025, 68.284758, 13.879231, 21.939784, 14.348436, 16.360337, 168.734007, 71.189881, 117.223523, 108.705614, 319.351599, 17.002797, 18.565849, 7.845748, 2.71402, 8.87736, 61.736144, 81.381128, 9.727178, 46.785241, 84.771531, 28.798622, 12.161867, 380.147562, 13.383172, 257.215058, 14.594301, 18.104286, 417.111112, 40.128286, 18.319002, 27.089393, 38.200611, 212.311233, 12.858274, 136.59911, 21.417281, 72.820162, 83.162498, 8.583004, 16.594493, 35.689253, 12.816007, 116.85351, 22.940278, 59.022991, 13.927796, 9.734699, 113.086245, 8.746227, 939.33064, 15.339702, 5.610881, 4.401365, 8.749646, 36.614835, 23.268389, 15.863052, 197.467315, 80.65528, 33.254503, 46.124251, 54.715267, 279.580971, 91.412353, 129.255278, 280.068319, 16.010617, 17.251342, 11.411042, 211.939972, 21.631732, 138.456656, 52.963048, 156.985487, 41.146934, 19.054216, 182.178216, 36.261004, 15.071905, 41.558535, 671.757927, 15.485477, 17.954298, 13.381652, 18.737744, 50.20388, 17.294545, 2.78102, 9.021319, 13.755525, 158.748588, 20.606899, 86.692093, 503.401497, 119.72269, 568.766992, 76.792901, 7.418889, 100.990229, 3.366901, 18.567048, 228.831582, 16.994543, 5.638198, 2.587833, 20.696635, 16.661378, 178.82468, 228.909161, 216.876819, 100.048305, 187.064138, 15.366346, 11.212385, 32.166948, 17.263053, 18.059984, 30.241778, 20.476384, 46.456733, 176.576403, 113.090626, 16.756565, 34.404487, 63.083857, 20.157459, 51.994907, 23.265468, 13.574794, 31.77461, 20.114943, 32.554892, 28.691484, 10.166934, 5.222203]",98.42467548484849
HAL Generalist Agent (deepseek-ai/DeepSeek-V3),scienceagentbench,2025-05-01,scienceagentbench_hal_generalist_agent_deepseekaideepseekv3_1746052235,"{'model_name': 'together_ai/deepseek-ai/DeepSeek-V3', 'budget': 1.0, 'benchmark_name': 'scienceagentbench'}",hal-eval --benchmark scienceagentbench --agent_dir agents/hal_generalist_agent/ --agent_function main.run --agent_name HAL Generalist Agent (deepseek-ai/DeepSeek-V3) -A model_name=together_ai/deepseek-ai/DeepSeek-V3 --max_concurrent 2 -A budget=1.0,HAL Generalist Agent,deepseek-ai/DeepSeek-V3,0.00980392156862745,55.73207500000001,"[1325.442068, 974.693125, 293.812412, 293.256219, 98.124728, 173.882898, 237.02938, 284.315789, 237.374801, 79.90822, 230.955544, 41.710163, 77.458588, 175.464188, 92.029456, 288.376596, 1250.619491, 1373.809281, 131.62459, 335.146726, 866.248557, 380.57268, 432.484863, 875.377012, 1083.409624, 1093.332811, 233.587092, 567.001138, 291.326396, 945.930269, 184.731909, 1017.693338, 987.54573, 584.131885, 505.830588, 180.619913, 953.054509, 714.792658, 212.175613, 130.03595, 468.739691, 578.318112, 45.956816, 104.09765, 93.223562, 284.466167, 58.949329, 1184.453923, 493.865578, 208.656409, 76.612678, 548.00866, 724.871102, 579.454058, 587.934126, 268.228196, 244.011934, 263.835561, 494.344278, 152.352099, 150.452003, 676.085968, 636.331237, 470.987008, 242.297409, 167.568947, 219.953023, 262.843054, 193.756744, 171.141543, 16203.124526, 505.756346, 192.322668, 222.427283, 102.982237, 298.860473, 445.005908, 177.496968, 143.494781, 179.368379, 58.962616, 310.922689, 1188.84435, 95.611932, 1211.418583, 1171.842508, 1055.077321, 5904.018541, 485.102796, 264.713854, 632.626201, 791.721913, 640.750155, 303.735486, 195.095372, 142.784412, 48.216478, 279.005018, 83.696234, 495.810313, 469.8179, 95.408195]",640.0268245000002
HAL Generalist Agent,corebench_hard,2025-05-15,corebench_hard_hal_generalist_agent_1747247482,"{'model_name': 'o4-mini-2025-04-16', 'budget': 4, 'reasoning_effort': 'low', 'benchmark_name': 'corebench_hard'}",hal-eval --benchmark corebench_hard --agent_dir agents/hal_generalist_agent/ --agent_function main.run --agent_name HAL Generalist Agent -A model_name=o4-mini-2025-04-16 -A budget=4 -A reasoning_effort=low --vm --max_concurrent 5,HAL Generalist Agent,o4-mini-2025-04-16 low,0.15555555555555556,21.796383400000003,"[11.049934, 60.669977, 49.401231, 118.957428, 121.001497, 117.107607, 214.503758, 68.746308, 49.12108, 105.488857, 97.794166, 211.794464, 61.394062, 140.755055, 111.014312, 303.065323, 36.67379, 127.011389, 109.484588, 138.026602, 42.941804, 158.979429, 297.254948, 106.50575, 137.695022, 308.40533, 91.648652, 166.229758, 124.915753, 172.392419, 76.809669, 46.768158, 271.592227, 55.175966, 153.029559, 73.653298, 158.246516, 196.126764, 149.955469, 74.269968, 97.275451, 70.022329, 123.820657, 255.45569, 56.919217]",127.09224957777778
USACO Episodic + Semantic (claude-3-7-sonnet-20250219),usaco,2025-04-17,usaco_usaco_episodic__semantic_claude37sonnet20250219_1744648510,"{'model_name': 'claude-3-7-sonnet-20250219', 'benchmark_name': 'usaco'}",hal-eval --benchmark usaco --agent_dir agents/USACO/ --agent_function main.run_usaco_episodic_semantic_retrieval --agent_name USACO Episodic + Semantic (claude-3-7-sonnet-20250219) -A model_name=claude-3-7-sonnet-20250219 --max_concurrent 1 --conda_env_name usaco --continue_run --run_id usaco_usaco_episodic__semantic_claude37sonnet20250219_1744648510,USACO Episodic + Semantic,claude-3-7-sonnet-2025-02-19,0.2931596091205212,38.704869,"[13.327654, 28.6121, 24.160909, 17.093344, 12.479764, 9.158461, 36.949437, 35.620102, 12.032909, 18.104675, 20.205171, 14.233175, 10.377915, 10.00905, 24.442036, 37.883509, 15.917899, 23.520996, 32.916331, 10.662219, 24.230144, 21.296984, 12.243413, 36.816073, 23.571028, 19.36174, 21.64308, 24.207768, 8.47692, 19.369274, 40.331151, 11.57113, 10.832599, 37.804958, 40.203126, 38.754644, 37.703112, 18.210218, 19.457411, 10.937348, 12.770812, 36.952908, 36.623448, 27.17084, 24.149414, 27.492695, 17.944783, 17.201844, 37.806101, 37.922758, 12.957751, 14.072348, 28.609914, 15.64225, 13.950773, 21.07617, 37.148004, 13.298728, 22.570878, 20.460021, 15.526864, 11.420322, 31.666808, 15.845561, 12.697673, 38.133504, 37.059589, 10.268034, 12.599765, 14.074484, 9.344991, 39.020047, 13.196835, 32.448393, 10.457431, 37.736066, 35.215926, 10.947079, 38.344532, 38.221385, 24.44387, 11.484773, 38.035041, 37.988149, 16.890333, 37.955612, 20.393523, 22.155106, 11.335646, 7.329422, 15.197203, 29.200402, 22.164399, 15.018706, 11.97917, 36.106145, 18.24345, 10.789974, 16.331065, 17.083499, 18.026499, 10.039998, 18.03586, 9.247314, 38.619089, 33.046279, 14.456734, 15.098014, 16.704092, 12.470333, 37.566144, 12.285678, 19.736752, 39.88716, 19.90422, 40.480349, 36.759287, 13.81992, 12.021633, 37.799542, 17.401102, 39.061372, 38.431367, 24.618203, 15.886749, 19.268141, 9.887606, 24.04383, 14.356871, 39.276663, 12.773318, 39.178346, 12.264258, 12.567723, 8.761863, 12.618667, 10.05173, 13.914915, 12.494612, 13.44061, 12.404103, 28.017015, 33.508909, 17.387447, 11.576966, 17.417206, 14.009574, 13.647971, 21.096129, 21.766578, 19.388653, 37.833703, 15.694309, 35.975134, 13.404752, 40.981592, 38.759982, 38.493298, 18.200546, 16.476145, 33.27598, 50.36863, 11.441377, 38.129757, 12.899931, 10.222851, 9.049838, 14.296464, 40.900547, 11.233372, 14.641608, 24.647196, 11.989299, 15.505735, 13.743428, 39.67429, 9.110157, 38.200063, 18.1591, 16.959301, 38.397646, 25.062903, 9.796877, 37.775345, 36.874274, 14.532184, 12.717447, 11.601352, 13.716742, 20.236851, 40.081066, 14.113226, 38.198882, 15.895152, 18.094525, 27.648529, 14.248416, 18.459832, 14.443956, 37.142522, 24.110265, 23.452963, 36.891282, 38.783432, 8.752994, 23.491714, 38.536032, 41.190831, 19.583888, 12.949045, 13.688849, 41.00983, 39.809144, 10.160304, 37.000119, 17.048103, 15.50406, 11.175347, 13.624912, 36.337578, 21.448976, 40.286319, 33.7969, 12.299115, 29.238025, 25.25007, 40.771525, 28.745241, 39.893253, 40.783796, 25.947131, 40.129556, 30.812112, 10.150188, 25.210996, 42.838401, 14.964768, 36.854098, 38.500919, 12.482896, 38.209679, 25.168536, 13.471768, 9.510647, 13.913163, 39.154427, 41.754706, 13.916041, 12.707429, 22.258083, 36.465506, 27.993403, 35.314069, 13.405047, 39.878971, 13.218844, 41.335212, 35.332789, 27.468506, 25.734397, 20.888947, 11.063798, 24.949428, 36.809567, 31.887087, 40.213264, 18.447461, 31.572451, 24.372794, 44.764365, 7.105408, 13.430978, 25.219007, 13.073149, 24.689472, 38.809948, 39.028817, 15.289252, 19.740115, 30.745547, 12.913222, 18.406815, 16.07204, 38.915122, 52.010266, 8.290212, 11.257212, 37.724616, 25.876805, 15.629113, 13.663213, 23.674747, 38.445465, 14.137458, 23.685301, 41.983757, 30.701062, 41.094321, 42.56498, 11.432007, 12.990617, 10.878472, 39.244138, 39.906673, 38.104296, 17.352974, 9.730649]",23.678290254071662
HAL Generalist Agent (claude-3-7-sonnet-20250219 high),gaia,2025-04-25,gaia_hal_generalist_agent_claude37sonnet20250219_high_1744730242,"{'model_name': 'claude-3-7-sonnet-20250219', 'reasoning_effort': 'high', 'budget': 99999, 'benchmark_name': 'gaia'}",hal-eval --benchmark gaia --agent_dir agents/hal_generalist_agent/ --agent_function main.run --agent_name HAL Generalist Agent (claude-3-7-sonnet-20250219 high) -A model_name=claude-3-7-sonnet-20250219 --max_concurrent 1 -A reasoning_effort=high --continue_run --run_id gaia_hal_generalist_agent_claude37sonnet20250219_high_1744730242 -A budget=99999,HAL Generalist Agent,claude-3-7-sonnet-2025-02-19 high,0.6424242424242425,122.490232,"[388.59489, 99.100899, 62.837723, 128.407559, 207.611718, 63.675925, 76.02333, 98.626962, 57.303813, 118.765429, 145.458412, 104.86755, 70.743544, 152.824629, 85.303062, 241.412008, 311.845483, 130.489265, 257.255118, 440.811845, 835.683994, 370.232386, 41.108761, 24.21627, 35.983972, 223.804631, 102.904641, 201.125288, 54.630222, 590.309104, 94.058069, 394.740609, 576.770865, 149.970124, 57.509852, 163.418527, 154.252366, 81.178589, 164.720027, 214.282709, 38.633193, 126.672835, 21.724323, 154.65491, 264.622935, 91.13476, 121.640997, 178.230303, 157.683267, 80.449555, 319.128027, 94.250496, 32.846946, 396.508183, 1374.794418, 329.540673, 65.162107, 86.823711, 264.516208, 67.646058, 58.101018, 144.820124, 38.082735, 96.011459, 78.391079, 334.874455, 112.549928, 230.585888, 37.186799, 152.568521, 150.235181, 364.397364, 918.18066, 192.914394, 116.304701, 920.195231, 431.78297, 163.416411, 95.32934, 301.908954, 388.885286, 100.844379, 123.057812, 68.315205, 150.295569, 22.720009, 81.38242, 282.4941, 53.278016, 36.990719, 235.841354, 31.144086, 297.449701, 145.203907, 14.304862, 56.289329, 139.938549, 140.169492, 58.513124, 119.73807, 221.296536, 63.353859, 482.754439, 34.283439, 54.94857, 718.81559, 77.974225, 374.03355, 232.920815, 61.426076, 33.924779, 253.696504, 60.561445, 197.109841, 233.071973, 31.423655, 467.354398, 113.693867, 103.028049, 74.017706, 69.494546, 228.107287, 117.517761, 122.710708, 122.291994, 44.87685, 60.018342, 295.006864, 441.816498, 147.139843, 210.17022, 18.168962, 279.217925, 74.272619, 131.54245, 71.08235, 88.717082, 97.716738, 87.728781, 189.718042, 148.756788, 288.082035, 111.473226, 95.238982, 226.649067, 38.905509, 267.659964, 163.358099, 210.114857, 399.267968, 93.794479, 72.88974, 237.18776, 371.385779, 77.999459, 152.666694, 120.636946, 74.445865, 141.549626, 129.7284, 81.530307, 111.695295, 245.237161, 54.32174, 294.462963]",184.97127977575755
Assistantbench Browser Agent (o4-mini-2025-04-16 high),assistantbench,2025-05-04,assistantbench_assistantbench_browser_agent_o4mini20250416_high_1746297478,"{'model_name': 'openai/o4-mini-2025-04-16', 'reasoning_effort': 'high', 'benchmark_name': 'assistantbench'}",hal-eval --benchmark assistantbench --agent_dir agents/assistantbench_browser_agent/ --agent_function main.run --agent_name Assistantbench Browser Agent (o4-mini-2025-04-16 high) -A model_name=openai/o4-mini-2025-04-16 -A reasoning_effort=high --max_concurrent 5 --continue_run --run_id assistantbench_assistantbench_browser_agent_o4mini20250416_high_1746297478,Assistantbench Browser Agent,o4-mini-2025-04-16 high,0.2384401303305357,16.386713200000003,"[2382.039752, 397.894971, 445.28359, 207.112553, 65.10208, 323.714685, 28.891174, 301.472235, 35.439862, 92.49547, 224.220919, 205.931158, 106.830569, 161.858961, 472.528383, 52.980302, 435.767967, 122.873413, 165.316683, 464.878706, 25.567826, 101.370956, 18.190272, 192.726329, 73.069738, 16.491202, 156.374876, 137.432506, 143.63471, 107.6684, 29.578743, 18.398622, 17.783426]",234.27033451515155
SAB Example Agent (gemini-2.0-flash),scienceagentbench,2025-04-17,scienceagentbench_sab_selfdebug_gemini20flash_1744901453,"{'model_name': 'gemini/gemini-2.0-flash', 'max_tokens': 4096, 'use_self_debug': True, 'use_knowledge': False, 'benchmark_name': 'scienceagentbench'}",hal-eval --benchmark scienceagentbench --agent_dir agents/sab_example_agent/ --agent_function main.run --agent_name SAB Self-Debug gemini-2-0-flash -A model_name=gemini/gemini-2.0-flash -A max_tokens=4096 -A use_self_debug=True -A use_knowledge=False --max_concurrent 10 --docker --run_id scienceagentbench_sab_selfdebug_gemini20flash_1744901453 --continue_run,SAB Example Agent,gemini-2.0-flash,0.12745098039215685,0.1932662,"[259.745367, 31.370595, 0.0, 832.340853, 257.022839, 103.246592, 66.26241, 485.76035, 77.250548, 66.713973, 73.4077, 40.224249, 23.285357, 1039.290299, 27.909617, 32.40388, 20.220384, 0.0, 0.0, 33.278815, 28.086145, 0.0, 872.257277, 0.0, 0.0, 119.715138, 109.800698, 99.468272, 0.0, 72.888092, 509.135866, 199.823856, 232.40874, 78.916462, 21.578882, 0.0, 70.127146, 59.707353, 51.130249, 29.051166, 43.143506, 151.603153, 470.335883, 0.0, 26.74885, 0.0, 48.735404, 0.0, 0.0, 0.0, 263.655731, 30.510113, 124.266261, 89.063771, 33.911889, 0.0, 0.0, 172.076053, 102.773804, 95.09597, 21.653709, 20.462337, 33.363324, 0.0, 0.0, 31.861481, 49.130839, 158.064729, 0.0, 34.792846, 0.0, 60.671278, 150.878478, 0.0, 0.0, 26.527591, 0.0, 66.265786, 539.272004, 34.882663, 0.0, 184.180182, 46.803967, 33.698099, 0.0, 110.19936, 110.198833, 73.440352, 28.336896, 30.070933, 0.0, 0.0, 0.0, 197.639059, 125.069912, 61.03727, 56.989238, 55.672551, 0.0, 0.0, 0.0, 0.0]",98.20503210784312
HAL Generalist Agent (o4-mini-high),colbench_frontend_design,2025-05-22,colbench_frontend_design_colbench_frontend_o4minihigh_1747871283,"{'model_name': 'o4-mini-2025-04-16', 'budget': 1000, 'reasoning_effort': 'high', 'benchmark_name': 'colbench_frontend_design'}",hal-eval --benchmark colbench_frontend_design --agent_dir agents/hal_generalist_agent --agent_name colbench_frontend_o4minihigh --agent_function main.run -A model_name=o4-mini-2025-04-16 -A budget=1000 -A reasoning_effort=high --max_concurrent 30 --upload,HAL Generalist Agent,o4-mini-2025-04-16 high,0.7066948702931404,29.4347497,"[259.818655, 268.579954, 198.368249, 209.476883, 251.8235, 212.1798, 199.196375, 275.07612, 282.464781, 265.284701, 134.763338, 306.716529, 160.537504, 171.917497, 166.799952, 212.98976, 138.407114, 124.36753, 216.67568, 124.684953, 187.605488, 179.588499, 189.881391, 140.631072, 210.065961, 285.15111, 47.231654, 192.479777, 208.959545, 174.943292, 115.08222, 52.707857, 56.923073, 206.437029, 136.500805, 119.261312, 246.473161, 65.389414, 90.287691, 175.772364, 166.150064, 215.24641, 70.702913, 122.774039, 228.867804, 84.989011, 294.103978, 186.127811, 174.643464, 170.987526, 60.722408, 180.959398, 146.658041, 174.378495, 174.966495, 90.294443, 69.229146, 239.283791, 138.39129, 102.21113, 72.461399, 117.75246, 123.209237, 59.079139, 271.60795, 71.795476, 110.821257, 47.736524, 239.166253, 67.076052, 230.784905, 225.687764, 213.875309, 213.552302, 42.898997, 201.140984, 199.537873, 197.389432, 185.401128, 186.082279, 185.348896, 181.195271, 173.237431, 168.333281, 166.834478, 159.199253, 157.860568, 39.066661, 147.217629, 148.406885, 148.117994, 139.116653, 135.561218, 130.625087, 126.763064, 128.763919, 113.695017, 63.440788, 55.472718, 46.877529]",160.45380307000002
HAL Generalist Agent (o4-mini-2025-04-16 high),scienceagentbench,2025-05-01,scienceagentbench_hal_generalist_agent_o4mini20250416_high_1746044352,"{'model_name': 'o4-mini-2025-04-16', 'reasoning_effort': 'high', 'budget': 1.0, 'benchmark_name': 'scienceagentbench'}",hal-eval --benchmark scienceagentbench --agent_dir agents/hal_generalist_agent/ --agent_function main.run --agent_name HAL Generalist Agent (o4-mini-2025-04-16 high) -A model_name=o4-mini-2025-04-16 -A reasoning_effort=high -A budget=1.0 --max_concurrent 3 --continue_run --run_id scienceagentbench_hal_generalist_agent_o4mini20250416_high_1746044352,HAL Generalist Agent,o4-mini-2025-04-16 high,0.21568627450980393,76.30467900000001,"[244.488026, 254.696072, 206.530799, 151.390818, 207.781036, 215.229116, 192.407227, 272.314057, 173.000585, 253.24862, 185.951352, 208.198065, 212.003292, 271.542567, 193.617621, 238.582541, 213.677344, 192.630127, 342.051368, 233.735615, 325.342549, 183.145388, 216.197677, 179.616823, 236.596237, 349.312451, 298.564161, 301.231911, 185.848629, 250.003761, 208.168465, 349.004716, 244.864137, 224.224946, 201.564592, 231.36249, 336.055306, 205.078101, 199.004001, 283.797722, 223.673742, 249.706253, 351.602081, 367.969857, 267.009124, 211.545699, 215.073265, 230.935894, 193.33199, 283.288923, 319.726811, 207.827853, 157.571714, 256.050721, 40.712699, 321.779815, 274.745306, 289.649287, 217.967038, 173.63015, 211.989902, 231.546528, 240.377215, 164.085834, 208.521502, 202.385089, 350.384462, 329.392599, 215.090966, 309.216316, 304.326642, 398.580528, 270.718492, 279.892162, 307.880757, 277.093954, 2724.929949, 222.737568, 287.372048, 209.43758, 230.658939, 311.187948, 202.304868, 263.045617, 329.214875, 281.970124, 280.795673, 336.486019, 214.814458, 450.484026, 256.595876, 201.819646, 245.058487, 214.746478, 297.597684, 250.120429, 235.569659, 626.396836, 320.614945, 279.342753, 263.481137, 202.520362]",278.10436730392155
USACO Episodic + Semantic (claude-3-7-sonnet-20250219 high),usaco,2025-04-17,usaco_usaco_episodic__semantic_claude37sonnet20250219_high_1744655395,"{'model_name': 'claude-3-7-sonnet-20250219', 'reasoning_effort': 'high', 'benchmark_name': 'usaco'}",hal-eval --benchmark usaco --agent_dir agents/USACO/ --agent_function main.run_usaco_episodic_semantic_retrieval --agent_name USACO Episodic + Semantic (claude-3-7-sonnet-20250219 high) -A model_name=claude-3-7-sonnet-20250219 -A reasoning_effort=high --max_concurrent 2 --conda_env_name usaco --continue_run --run_id usaco_usaco_episodic__semantic_claude37sonnet20250219_high_1744655395,USACO Episodic + Semantic,claude-3-7-sonnet-2025-02-19 high,0.2671009771986971,56.427396,"[104.391141, 61.081558, 50.887478, 78.598705, 46.794818, 52.10799, 52.328429, 55.666165, 93.113891, 84.420838, 55.608466, 78.927278, 49.072083, 79.126695, 77.722266, 53.745097, 61.775691, 97.696567, 97.617095, 36.295612, 87.206164, 57.303066, 52.953857, 57.528918, 64.843452, 43.827558, 47.316846, 66.624928, 56.645725, 67.968053, 41.035814, 104.376968, 62.404275, 80.460612, 90.939622, 61.104554, 69.033739, 58.544828, 83.326545, 33.385103, 45.057558, 80.192188, 119.650851, 53.892128, 65.372509, 58.206955, 58.013267, 77.031974, 80.905097, 83.155424, 104.504829, 83.327951, 74.246632, 41.972663, 43.976144, 54.011322, 89.13418, 68.50518, 71.29864, 50.211122, 65.711312, 64.894692, 44.658464, 52.44564, 50.679567, 58.345936, 52.470466, 42.668762, 54.965403, 56.565023, 56.832182, 59.101361, 52.472544, 55.529961, 60.092234, 57.86637, 49.71215, 58.427636, 53.786074, 56.149969, 46.641297, 57.348446, 38.997643, 53.842163, 51.375353, 38.968908, 58.77066, 28.107317, 52.028728, 35.729582, 40.397689, 53.361897, 49.938184, 40.773797, 55.055223, 59.439358, 29.996309, 53.378991, 38.848531, 54.69282, 58.103042, 53.468926, 48.923674, 40.87497, 45.065531, 49.693186, 21.94633, 33.665218, 31.723646, 55.237074, 56.034047, 54.74826, 47.393553, 10.039573, 51.369741, 44.295514, 45.084464, 53.770302, 56.954522, 37.351757, 53.86893, 52.603002, 48.612772, 36.155903, 34.293852, 59.305635, 24.386988, 59.694212, 30.928335, 54.687352, 52.506515, 43.777245, 55.536666, 33.406958, 50.653748, 57.266154, 56.177236, 37.297284, 49.568125, 53.138036, 50.104379, 54.859632, 51.253264, 35.326333, 50.928032, 34.343795, 55.094939, 50.981185, 50.276793, 58.212859, 35.042553, 49.884879, 39.305982, 56.678488, 35.307511, 47.943596, 38.059839, 48.233617, 31.981135, 52.063244, 53.708687, 39.072979, 49.434329, 53.239505, 47.626349, 36.104777, 50.330717, 44.530947, 50.404296, 48.371512, 51.692082, 40.579045, 51.446043, 52.55296, 82.616356, 52.094844, 47.334875, 35.752654, 32.770627, 54.810503, 34.072849, 47.113041, 41.935451, 44.266334, 39.948276, 55.055665, 55.97951, 54.072807, 43.65483, 57.103257, 9.783511, 56.273231, 63.985203, 58.612315, 59.258118, 57.128429, 55.294387, 31.169913, 40.768782, 50.201965, 48.408034, 42.779351, 55.706441, 47.657163, 39.556559, 48.852472, 50.578976, 39.081603, 51.475178, 35.189464, 47.598613, 62.033473, 56.549746, 41.662516, 60.167579, 52.672435, 54.228146, 22.354176, 56.731503, 45.588273, 45.554304, 57.719253, 41.672932, 55.389064, 59.025068, 55.738285, 50.192687, 43.555436, 48.136197, 45.552937, 60.671068, 54.933724, 59.52355, 53.775018, 45.079594, 34.903641, 57.946287, 37.67651, 35.506857, 46.614973, 59.887592, 59.887659, 43.01744, 61.626928, 49.325502, 33.82684, 52.930239, 56.594683, 48.621478, 45.448109, 37.605144, 56.40952, 35.07428, 45.138736, 41.586469, 37.748262, 40.823062, 62.180197, 58.302263, 83.196787, 54.928071, 27.424156, 47.637187, 54.733825, 47.895153, 39.399147, 43.656477, 51.398419, 54.665396, 58.828096, 55.713089, 60.680042, 54.6552, 50.526222, 50.346056, 51.371144, 54.32669, 49.2983, 55.696629, 54.607658, 45.753201, 53.289727, 57.473186, 25.685097, 58.697531, 48.672256, 53.005576, 34.037497, 57.496188, 58.033198, 35.63476, 27.204529, 55.836174, 52.140251, 51.67855, 56.251781, 52.960596, 27.200576, 59.311287, 49.910736, 57.872445, 47.874501, 57.419401, 43.971264, 52.590578, 49.381679, 44.775233]",52.385671241042346
Scicode Zero Shot Agent (gemini-2.0-flash),scicode,2025-04-23,scicode_scicode_zero_shot_agent_gemini20flash_1745437512,"{'model_name': 'gemini/gemini-2.0-flash', 'benchmark_name': 'scicode'}",hal-eval --benchmark scicode --agent_dir agents/scicode_zero_shot_agent/ --agent_function main.run --agent_name Scicode Zero Shot Agent (gemini-2.0-flash) -A model_name=gemini/gemini-2.0-flash --max_concurrent 2,Scicode Zero Shot Agent,gemini-2.0-flash,0.015384615384615385,0.1239852,"[39.725746, 27.226324, 9.168466, 23.87752, 16.870046, 12.035724, 9.913271, 10.127313, 9.387329, 12.31028, 6.398096, 13.238076, 11.090385, 10.190057, 8.271096, 7.010884, 5.671434, 5.861654, 8.074344, 8.691515, 8.155968, 4.477478, 4.921177, 7.592812, 2.202462, 7.112369, 6.101918, 6.452482, 6.324624, 2.176265, 4.26395, 3.262575, 2.807466, 6.710885, 4.690155, 2.837199, 3.826895, 9.767353, 7.205888, 6.698803, 2.385573, 4.157761, 6.768823, 3.360841, 5.648453, 3.264203, 3.27851, 6.157031, 2.885184, 3.702518, 1.606178, 1.840477, 103.691367, 1.677756, 1.204221, 1.99063, 2.156007, 0.0, 0.0, 0.0, 0.0, 0.0, 25.364103, 20.965471, 18.788299]",8.978795230769231
Scicode Tool Calling Agent (o4-mini-2025-04-16 low),scicode,2025-04-22,scicode_scicode_tool_calling_agent_o4mini20250416_low_1745286980,"{'model_name': 'openai/o4-mini-2025-04-16', 'reasoning_effort': 'low', 'benchmark_name': 'scicode'}",hal-eval --benchmark scicode --agent_dir agents/scicode_tool_calling_agent/ --agent_function main.run --agent_name Scicode Tool Calling Agent (o4-mini-2025-04-16 low) -A model_name=openai/o4-mini-2025-04-16 -A reasoning_effort=low --max_concurrent 5 --continue_run --run_id scicode_scicode_tool_calling_agent_o4mini20250416_low_1745286980,Scicode Tool Calling Agent,o4-mini-2025-04-16 low,0.046153846153846156,46.302626700000005,"[444.020205, 295.193012, 166.337257, 670.374312, 693.638365, 585.038922, 447.179383, 515.009586, 361.789813, 357.504374, 385.51807, 411.119616, 328.901238, 354.460699, 343.897493, 272.340261, 284.313375, 279.125038, 246.678197, 270.482093, 240.490746, 254.367236, 201.224698, 254.491308, 159.16696, 283.812653, 250.348757, 232.279244, 229.25958, 197.248157, 191.44127, 149.628621, 154.65818, 167.977233, 227.458682, 214.440236, 201.457666, 244.017884, 188.259228, 210.895683, 190.260965, 160.49331, 223.99938, 200.398636, 166.10771, 186.305798, 181.162781, 211.944877, 195.647461, 170.607017, 996.156717, 894.759885, 139.371768, 117.048062, 117.724813, 123.760078, 727.423383, 724.075905, 142.433936, 99.219833, 55.240833, 46.524684, 52.264864, 47.472538, 78.661562]",280.22941733846153
